C0 N idle
28 1 76.92
48 2 62.35
66 3 55.32
82 4 47.74
94 5 42.61
107 6 38.41
123 7 33.50
130 8 27.63
145 9 28.89
140 10 28.74
140 11 25.43
155 12 18.01
164 13 19.41
165 14 14.09
171 15 18.77
170 16 13.80
185 17 11.64
169 18 15.29
168 19 9.84
188 20 7.99
197 21 6.46
189 22 7.23
188 23 5.92
198 24 4.50
206 25 4.56
212 26 4.87
177 27 6.13
197 28 1.19
209 29 1.53
200 30 3.38
196 31 2.54
199 32 0.34
216 33 4.61
247 34 2.70
254 35 2.68
261 36 2.04
257 37 3.70
250 38 1.35
245 39 0.85
242 40 2.01
246 41 0.67
243 42 1.01
225 43 0.69
230 44 0.34
245 45 0.67
253 46 0.84
257 47 0.51
235 48 0.68
244 49 0.34
238 50 0.00
